Threshold,Accuracy,Precision,Recall,F1,TP,FN,FP,TN
0.3,0.457,0.1328125,0.6375,0.21982758620689655,153,87,999,761
0.4,0.502,0.13793103448275862,0.6,0.22429906542056074,144,96,900,860
0.5,0.579,0.1532258064516129,0.5541666666666667,0.24007220216606498,133,107,735,1025
0.6,0.649,0.17372881355932204,0.5125,0.25949367088607594,123,117,585,1175
0.7,0.6835,0.18660287081339713,0.4875,0.2698961937716263,117,123,510,1250
